John Smith,123,Main Street Cityville State,123456
Emily Johnson,456,Oak Avenue,56789
Michael Davis,789,Pine Road,10111
John Smith,1122,Main Street Cityville State,-49893
Emily Johnson,1455,Oak Avenue,-106565.5
Michael Davis,1788,Pine Road,-163238
John Smith,2121,Main Street Cityville State,-219910.5
Emily Johnson,2454,Oak Avenue,-276583
Michael Davis,2787,Pine Road,-333255.5
John Smith,3120,Main Street Cityville State,-389928
Emily Johnson,3453,Oak Avenue,-446600.5
Michael Davis,3786,Pine Road,-503273
John Smith,4119,Main Street Cityville State,-559945.5
Emily Johnson,4452,Oak Avenue,-616618
Michael Davis,4785,Pine Road,-673290.5
John Smith,5118,Main Street Cityville State,-729963
Emily Johnson,5451,Oak Avenue,-786635.5
Michael Davis,5784,Pine Road,-843308
John Smith,6117,Main Street Cityville State,-899980.5
Emily Johnson,6450,Oak Avenue,-956653
Michael Davis,6783,Pine Road,-1013325.5
John Smith,7116,Main Street Cityville State,-1069998
Emily Johnson,7449,Oak Avenue,-1126670.5
John Smith,7782,Main Street Cityville State,-1183343
Emily Johnson,8115,Oak Avenue,-1240015.5
Michael Davis,8448,Pine Road,-1296688
John Smith,8781,Main Street Cityville State,-1353360.5
Emily Johnson,9114,Oak Avenue,-1410033
Michael Davis,9447,Pine Road,-1466705.5
John Smith,9780,Main Street Cityville State,-1523378
Emily Johnson,10113,Oak Avenue,-1580050.5
Michael Davis,10446,Pine Road,-1636723
John Smith,10779,Main Street Cityville State,-1693395.5
Emily Johnson,11112,Oak Avenue,-1750068
Michael Davis,11445,Pine Road,-1806740.5
John Smith,11778,Main Street Cityville State,-1863413
Emily Johnson,12111,Oak Avenue,-1920085.5
Michael Davis,12444,Pine Road,-1976758
John Smith,12777,Main Street Cityville State,-2033430.5
Emily Johnson,13110,Oak Avenue,-2090103
Michael Davis,13443,Pine Road,-2146775.5
John Smith,13776,Main Street Cityville State,-2203448
Emily Johnson,14109,Oak Avenue,-2260120.5
Michael Davis,14442,Pine Road,-2316793
John Smith,14775,Main Street Cityville State,-2373465.5
Emily Johnson,15108,Oak Avenue,-2430138
John Smith,15441,Main Street Cityville State,-2486810.5
Emily Johnson,15774,Oak Avenue,-2543483
Michael Davis,16107,Pine Road,-2600155.5
John Smith,16440,Main Street Cityville State,-2656828
